Time	VP	VN
35817540	0.716064453125	0
35819300	0.739990234375	0
35821060	0.72802734375	0
35822820	0.5458984375	0
35824580	0.739990234375	0
35826340	0.68310546875	0
35828100	0.655029296875	0
35829860	0.75	0
35831620	0.739990234375	0
35833380	0.748046875	0
35835140	0.7470703125	0
35836900	0.72802734375	0
35838660	0.72802734375	0
35840420	0.623046875	0
35842180	0.75	0
35843940	0.74609375	0
35845700	0.718017578125	0
35847460	0.742919921875	0
35849220	0.636962890625	0
35850980	0.0048828125	0
35852740	0.485107421875	0
35854500	0.748046875	0
35856260	0.054931640625	0
35858020	0.202880859375	0
35859780	0.41796875	0
35861540	0.75	0
35863300	0.43701171875	0
35865060	0.72802734375	0
35866820	0.7060546875	0
35868580	0.132080078125	0
35870340	0.18701171875	0
35872100	0.7470703125	0
35873860	0.742919921875	0
35875620	0.75	0
35877380	0.416015625	0
35879140	0.555908203125	0
35880900	0.555908203125	0
35882660	0.097900390625	0
35884420	0.406982421875	0
35886180	0.2548828125	0
35887940	0.1708984375	0
35889700	0.75	0
35891460	0.06005859375	0
35893220	0.097900390625	0
35894980	0.091064453125	0
35896740	0.742919921875	0
35898500	0.077880859375	0
35900260	0.12109375	0
35902020	0.237060546875	0
35903780	0.4560546875	0
35905540	0.75	0
35907300	0.716064453125	0
35909060	0.742919921875	0
35910820	0.623046875	0
35912580	0.748046875	0
35914340	0.7470703125	0
35916100	0.202880859375	0
35917860	0.75	0
35919620	0.278076171875	0
35921380	0.701904296875	0
35923140	0.337890625	0
35924900	0.748046875	0
35926660	0.75	0
35928420	0.75	0
35930180	0.1708984375	0
35931940	0.75	0
35933700	0.75	0
35935460	0.75	0
35937220	0.616943359375	0
35938980	0.466064453125	0
35940740	0.5048828125	0
35942500	0.75	0
35944260	0.655029296875	0
35946020	0.083984375	0
35947780	0.718017578125	0
35949540	0.75	0
35951300	0.132080078125	0
35953060	0.097900390625	0
35954820	0.75	0
35956580	0.75	0
35958340	0.616943359375	0
35960100	0.748046875	0
35961860	0.426025390625	0
35963620	0.364990234375	0
35965380	0.748046875	0
35967140	0.718017578125	0
35968900	0.202880859375	0
35970660	0.742919921875	0
35972420	0.616943359375	0
35974180	0.75	0
35975940	0.35205078125	0
35977700	0.095947265625	0
35979460	0.05810546875	0
35981220	0.748046875	0
35982980	0.077880859375	0
35984740	0.132080078125	0
35986500	0.330078125	0
35988260	0.742919921875	0
35990020	0.655029296875	0
35991780	0.7080078125	0
35993540	0.153076171875	0
35995300	0.077880859375	0
35997060	0.097900390625	0
35998820	0.56494140625	0
36000580	0.072998046875	0
36002340	0.718017578125	0
36004100	0.75	0
36005860	0.466064453125	0
36007620	0.077880859375	0
36009380	0.74609375	0
36011140	0.237060546875	0
36012900	0.097900390625	0
36014660	0.72802734375	0
36016420	0.64111328125	0
36018180	0.75	0
36019940	0.742919921875	0
36021700	0.636962890625	0
36023460	0.070068359375	0
36025220	0.73291015625	0
36026980	0.0048828125	0
36028740	0.739990234375	0
36030500	0.748046875	0
36032260	0.633056640625	0
36034020	0.633056640625	0
36035780	0.426025390625	0
36037540	0.75	0
36039300	0.72802734375	0
36041060	0.72802734375	0
36042820	0.697998046875	0
36044580	0.60498046875	0
36046340	0.18701171875	0
36048100	0.68310546875	0
36049860	0.739990234375	0
36051620	0.718017578125	0
36053380	0.722900390625	0
36055140	0.75	0
36056900	0.7060546875	0
36058660	0.593994140625	0
36060420	0.41796875	0
36062180	0.2548828125	0
36063940	0.593994140625	0
36065700	0.75	0
36067460	0.612060546875	0
36069220	0.593994140625	0
36070980	0.593994140625	0
36072740	0.697998046875	0
36074500	0.593994140625	0
36076260	0.60498046875	0
36078020	0.660888671875	0
36079780	0.467041015625	0
36081540	0.742919921875	0
36083300	0.716064453125	0
36085060	0.697998046875	0
36086820	0.633056640625	0
36088580	0.742919921875	0
36090340	0.68310546875	0
36092100	0.64111328125	0
36093860	0.7060546875	0
36095620	0.285888671875	0
36097380	0.7080078125	0
36099140	0.345947265625	0
36100900	0.73291015625	0
36102660	0.72412109375	0
36104420	0.748046875	0
36106180	0.612060546875	0
36107940	0.75	0
36109700	0.7470703125	0
36111460	0.75	0
36113220	0.636962890625	0
36114980	0.75	0
36116740	0.51611328125	0
36118500	0.697998046875	0
36120260	0.73291015625	0
36122020	0.593994140625	0
36123780	0.697998046875	0
36125540	0.72412109375	0
36127300	0.612060546875	0
36129060	0.593994140625	0
36130820	0.75	0
36132580	0.697998046875	0
36134340	0.636962890625	0
36136100	0.73291015625	0
36137860	0.43701171875	0
36139620	0.364990234375	0
36141380	0.73291015625	0
36143140	0.697998046875	0
36144900	0.612060546875	0
36146660	0.697998046875	0
36148420	0.636962890625	0
36150180	0.75	0
36151940	0.701904296875	0
36153700	0.095947265625	0
36155460	0.633056640625	0
36157220	0.74609375	0
36158980	0.593994140625	0
36160740	0.60498046875	0
36162500	0.68408203125	0
36164260	0.739990234375	0
36166020	0.73291015625	0
36167780	0.716064453125	0
36169540	0.623046875	0
36171300	0.60498046875	0
36173060	0.593994140625	0
36174820	0.575927734375	0
36176580	0.60498046875	0
36178340	0.697998046875	0
36180100	0.718017578125	0
36181860	0.73388671875	0
36183620	0.593994140625	0
36185380	0.742919921875	0
36187140	0.633056640625	0
36188900	0.593994140625	0
36190660	0.72802734375	0
36192420	0.65087890625	0
36194180	0.748046875	0
36195940	0.742919921875	0
36197700	0.73291015625	0
36199460	0.60498046875	0
36201220	0.60205078125	0
36202980	0.0048828125	0
36204740	0.485107421875	0
36206500	0.748046875	0
36208260	0.091064453125	0
36210020	0.416015625	0
36211780	0.43701171875	0
36213540	0.75	0
36215300	0.43701171875	0
36217060	0.73388671875	0
36218820	0.68310546875	0
36220580	0.385009765625	0
36222340	0.18701171875	0
36224100	0.73291015625	0
36225860	0.742919921875	0
36227620	0.73291015625	0
36229380	0.43701171875	0
36231140	0.512939453125	0
36232900	0.385009765625	0
36234660	0.35205078125	0
36236420	0.426025390625	0
36238180	0.26708984375	0
36239940	0.555908203125	0
36241700	0.75	0
36243460	0.153076171875	0
36245220	0.35205078125	0
36246980	0.35205078125	0
36248740	0.72412109375	0
36250500	0.2958984375	0
36252260	0.35205078125	0
36254020	0.35205078125	0
36255780	0.47509765625	0
36257540	0.742919921875	0
36259300	0.722900390625	0
36261060	0.72412109375	0
36262820	0.64111328125	0
36264580	0.739013671875	0
36266340	0.73291015625	0
36268100	0.385009765625	0
36269860	0.72412109375	0
36271620	0.285888671875	0
36273380	0.716064453125	0
36275140	0.35791015625	0
36276900	0.73291015625	0
36278660	0.73291015625	0
36280420	0.75	0
36282180	0.466064453125	0
36283940	0.7470703125	0
36285700	0.742919921875	0
36287460	0.75	0
36289220	0.5390625	0
36290980	0.260986328125	0
36292740	0.527099609375	0
36294500	0.73291015625	0
36296260	0.616943359375	0
36298020	0.330078125	0
36299780	0.697998046875	0
36301540	0.73291015625	0
36303300	0.35205078125	0
36305060	0.35205078125	0
36306820	0.75	0
36308580	0.72412109375	0
36310340	0.555908203125	0
36312100	0.73291015625	0
36313860	0.447998046875	0
36315620	0.376953125	0
36317380	0.73291015625	0
36319140	0.697998046875	0
36320900	0.5390625	0
36322660	0.72412109375	0
36324420	0.555908203125	0
36326180	0.7470703125	0
36327940	0.43701171875	0
36329700	0.095947265625	0
36331460	0.097900390625	0
36333220	0.74609375	0
36334980	0.2958984375	0
36336740	0.385009765625	0
36338500	0.466064453125	0
36340260	0.742919921875	0
36342020	0.616943359375	0
36343780	0.722900390625	0
36345540	0.35205078125	0
36347300	0.260986328125	0
36349060	0.35205078125	0
36350820	0.593994140625	0
36352580	0.237060546875	0
36354340	0.697998046875	0
36356100	0.73291015625	0
36357860	0.485107421875	0
36359620	0.2958984375	0
36361380	0.74609375	0
36363140	0.512939453125	0
36364900	0.35205078125	0
36366660	0.73388671875	0
36368420	0.660888671875	0
36370180	0.75	0
36371940	0.742919921875	0
36373700	0.60205078125	0
36375460	0.237060546875	0
36377220	0.73291015625	0
36378980	0.0048828125	0
36380740	0.75	0
36382500	0.75	0
36384260	0.722900390625	0
36386020	0.72412109375	0
36387780	0.447998046875	0
36389540	0.75	0
36391300	0.748046875	0
36393060	0.739990234375	0
36394820	0.68310546875	0
36396580	0.718017578125	0
36398340	0.198974609375	0
36400100	0.6669921875	0
36401860	0.74609375	0
36403620	0.7060546875	0
36405380	0.748046875	0
36407140	0.75	0
36408900	0.748046875	0
36410660	0.72412109375	0
36412420	0.43701171875	0
36414180	0.278076171875	0
36415940	0.580078125	0
36417700	0.7470703125	0
36419460	0.73388671875	0
36421220	0.72412109375	0
36422980	0.718017578125	0
36424740	0.68310546875	0
36426500	0.742919921875	0
36428260	0.73291015625	0
36430020	0.75	0
36431780	0.486083984375	0
36433540	0.739013671875	0
36435300	0.72802734375	0
36437060	0.68310546875	0
36438820	0.660888671875	0
36440580	0.739013671875	0
36442340	0.6669921875	0
36444100	0.742919921875	0
36445860	0.697998046875	0
36447620	0.297119140625	0
36449380	0.722900390625	0
36451140	0.364990234375	0
36452900	0.72412109375	0
36454660	0.718017578125	0
36456420	0.75	0
36458180	0.6669921875	0
36459940	0.7470703125	0
36461700	0.742919921875	0
36463460	0.75	0
36465220	0.6669921875	0
36466980	0.677978515625	0
36468740	0.534912109375	0
36470500	0.68310546875	0
36472260	0.73291015625	0
36474020	0.72412109375	0
36475780	0.6669921875	0
36477540	0.718017578125	0
36479300	0.739013671875	0
36481060	0.72412109375	0
36482820	0.7470703125	0
36484580	0.697998046875	0
36486340	0.655029296875	0
36488100	0.72412109375	0
36489860	0.4560546875	0
36491620	0.387939453125	0
36493380	0.72412109375	0
36495140	0.68310546875	0
36496900	0.616943359375	0
36498660	0.68310546875	0
36500420	0.655029296875	0
36502180	0.742919921875	0
36503940	0.75	0
36505700	0.095947265625	0
36507460	0.716064453125	0
36509220	0.748046875	0
36510980	0.742919921875	0
36512740	0.718017578125	0
36514500	0.739013671875	0
36516260	0.74609375	0
36518020	0.73291015625	0
36519780	0.72802734375	0
36521540	0.742919921875	0
36523300	0.75	0
36525060	0.72412109375	0
36526820	0.612060546875	0
36528580	0.748046875	0
36530340	0.68310546875	0
36532100	0.7060546875	0
36533860	0.75	0
36535620	0.742919921875	0
36537380	0.748046875	0
36539140	0.6669921875	0
36540900	0.72412109375	0
36542660	0.739990234375	0
36544420	0.677978515625	0
36546180	0.75	0
36547940	0.74609375	0
36549700	0.73291015625	0
36551460	0.75	0
36553220	0.60205078125	0
36554980	0.0048828125	0
36556740	0.466064453125	0
36558500	0.75	0
36560260	0.054931640625	0
36562020	0.153076171875	0
36563780	0.4560546875	0
36565540	0.75	0
36567300	0.385009765625	0
36569060	0.739990234375	0
36570820	0.7060546875	0
36572580	0.10693359375	0
36574340	0.2060546875	0
36576100	0.739013671875	0
36577860	0.742919921875	0
36579620	0.739013671875	0
36581380	0.385009765625	0
36583140	0.512939453125	0
36584900	0.260986328125	0
36586660	0.091064453125	0
36588420	0.447998046875	0
36590180	0.285888671875	0
36591940	0.555908203125	0
36593700	0.75	0
36595460	0.06005859375	0
36597220	0.091064453125	0
36598980	0.091064453125	0
36600740	0.73291015625	0
36602500	0.070068359375	0
36604260	0.091064453125	0
36606020	0.132080078125	0
36607780	0.4970703125	0
36609540	0.742919921875	0
36611300	0.72802734375	0
36613060	0.73291015625	0
36614820	0.66796875	0
36616580	0.739013671875	0
36618340	0.739013671875	0
36620100	0.12109375	0
36621860	0.73291015625	0
36623620	0.30810546875	0
36625380	0.722900390625	0
36627140	0.364990234375	0
36628900	0.739013671875	0
36630660	0.739013671875	0
36632420	0.75	0
36634180	0.2958984375	0
36635940	0.7470703125	0
36637700	0.742919921875	0
36639460	0.75	0
36641220	0.466064453125	0
36642980	0.43701171875	0
36644740	0.5458984375	0
36646500	0.739013671875	0
36648260	0.616943359375	0
36650020	0.077880859375	0
36651780	0.718017578125	0
36653540	0.739013671875	0
36655300	0.091064453125	0
36657060	0.091064453125	0
36658820	0.75	0
36660580	0.72412109375	0
36662340	0.512939453125	0
36664100	0.739013671875	0
36665860	0.467041015625	0
36667620	0.39599609375	0
36669380	0.739013671875	0
36671140	0.7060546875	0
36672900	0.512939453125	0
36674660	0.73291015625	0
36676420	0.485107421875	0
36678180	0.7470703125	0
36679940	0.2958984375	0
36681700	0.095947265625	0
36683460	0.06005859375	0
36685220	0.748046875	0
36686980	0.070068359375	0
36688740	0.12109375	0
36690500	0.2958984375	0
36692260	0.74609375	0
36694020	0.60205078125	0
36695780	0.72802734375	0
36697540	0.097900390625	0
36699300	0.06494140625	0
36701060	0.091064453125	0
36702820	0.623046875	0
36704580	0.06494140625	0
36706340	0.7060546875	0
36708100	0.73291015625	0
36709860	0.43701171875	0
36711620	0.070068359375	0
36713380	0.74609375	0
36715140	0.416015625	0
36716900	0.091064453125	0
36718660	0.739990234375	0
36720420	0.68408203125	0
36722180	0.75	0
36723940	0.74609375	0
36725700	0.580078125	0
36727460	0.06298828125	0
36729220	0.60498046875	0
36730980	0.0048828125	0
36732740	0.4970703125	0
36734500	0.693115234375	0
36736260	0.176025390625	0
36738020	0.236083984375	0
36739780	0.426025390625	0
36741540	0.693115234375	0
36743300	0.426025390625	0
36745060	0.677978515625	0
36746820	0.68408203125	0
36748580	0.2060546875	0
36750340	0.18701171875	0
36752100	0.701904296875	0
36753860	0.68408203125	0
36755620	0.701904296875	0
36757380	0.426025390625	0
36759140	0.534912109375	0
36760900	0.326904296875	0
36762660	0.198974609375	0
36764420	0.41796875	0
36766180	0.26708984375	0
36767940	0.593994140625	0
36769700	0.693115234375	0
36771460	0.176025390625	0
36773220	0.198974609375	0
36774980	0.198974609375	0
36776740	0.701904296875	0
36778500	0.176025390625	0
36780260	0.18701171875	0
36782020	0.218017578125	0
36783780	0.4560546875	0
36785540	0.693115234375	0
36787300	0.66796875	0
36789060	0.701904296875	0
36790820	0.612060546875	0
36792580	0.693115234375	0
36794340	0.701904296875	0
36796100	0.2060546875	0
36797860	0.693115234375	0
36799620	0.285888671875	0
36801380	0.66796875	0
36803140	0.337890625	0
36804900	0.693115234375	0
36806660	0.693115234375	0
36808420	0.693115234375	0
36810180	0.364990234375	0
36811940	0.693115234375	0
36813700	0.693115234375	0
36815460	0.693115234375	0
36817220	0.5048828125	0
36818980	0.486083984375	0
36820740	0.5048828125	0
36822500	0.701904296875	0
36824260	0.612060546875	0
36826020	0.18701171875	0
36827780	0.693115234375	0
36829540	0.693115234375	0
36831300	0.18701171875	0
36833060	0.198974609375	0
36834820	0.693115234375	0
36836580	0.693115234375	0
36838340	0.5458984375	0
36840100	0.693115234375	0
36841860	0.43701171875	0
36843620	0.364990234375	0
36845380	0.693115234375	0
36847140	0.68408203125	0
36848900	0.556884765625	0
36850660	0.701904296875	0
36852420	0.527099609375	0
36854180	0.693115234375	0
36855940	0.35791015625	0
36857700	0.089111328125	0
36859460	0.176025390625	0
36861220	0.68408203125	0
36862980	0.176025390625	0
36864740	0.218017578125	0
36866500	0.35791015625	0
36868260	0.68408203125	0
36870020	0.60498046875	0
36871780	0.66796875	0
36873540	0.198974609375	0
36875300	0.176025390625	0
36877060	0.198974609375	0
36878820	0.575927734375	0
36880580	0.176025390625	0
36882340	0.68408203125	0
36884100	0.693115234375	0
36885860	0.467041015625	0
36887620	0.176025390625	0
36889380	0.68408203125	0
36891140	0.467041015625	0
36892900	0.198974609375	0
36894660	0.677978515625	0
36896420	0.633056640625	0
36898180	0.693115234375	0
36899940	0.68408203125	0
36901700	0.5830078125	0
36903460	0.176025390625	0
36905220	0.7470703125	0
36906980	0.0048828125	0
36908740	0.742919921875	0
36910500	0.72802734375	0
36912260	0.722900390625	0
36914020	0.660888671875	0
36915780	0.43701171875	0
36917540	0.73388671875	0
36919300	0.722900390625	0
36921060	0.701904296875	0
36922820	0.718017578125	0
36924580	0.66796875	0
36926340	0.18701171875	0
36928100	0.72412109375	0
36929860	0.7080078125	0
36931620	0.7470703125	0
36933380	0.72802734375	0
36935140	0.748046875	0
36936900	0.693115234375	0
36938660	0.677978515625	0
36940420	0.426025390625	0
36942180	0.26708984375	0
36943940	0.60205078125	0
36945700	0.739990234375	0
36947460	0.7080078125	0
36949220	0.677978515625	0
36950980	0.68408203125	0
36952740	0.73291015625	0
36954500	0.677978515625	0
36956260	0.660888671875	0
36958020	0.64111328125	0
36959780	0.467041015625	0
36961540	0.74609375	0
36963300	0.68408203125	0
36965060	0.73291015625	0
36966820	0.623046875	0
36968580	0.748046875	0
36970340	0.72412109375	0
36972100	0.64111328125	0
36973860	0.742919921875	0
36975620	0.285888671875	0
36977380	0.68408203125	0
36979140	0.345947265625	0
36980900	0.75	0
36982660	0.75	0
36984420	0.72802734375	0
36986180	0.742919921875	0
36987940	0.742919921875	0
36989700	0.74609375	0
36991460	0.72802734375	0
36993220	0.742919921875	0
36994980	0.7470703125	0
36996740	0.51611328125	0
36998500	0.739013671875	0
37000260	0.75	0
37002020	0.677978515625	0
37003780	0.718017578125	0
37005540	0.75	0
37007300	0.65087890625	0
37009060	0.677978515625	0
37010820	0.739990234375	0
37012580	0.739013671875	0
37014340	0.72412109375	0
37016100	0.75	0
37017860	0.447998046875	0
37019620	0.364990234375	0
37021380	0.75	0
37023140	0.72412109375	0
37024900	0.6669921875	0
37026660	0.73291015625	0
37028420	0.73291015625	0
37030180	0.742919921875	0
37031940	0.701904296875	0
37033700	0.089111328125	0
37035460	0.716064453125	0
37037220	0.716064453125	0
37038980	0.677978515625	0
37040740	0.677978515625	0
37042500	0.7080078125	0
37044260	0.7080078125	0
37046020	0.75	0
37047780	0.68408203125	0
37049540	0.660888671875	0
37051300	0.677978515625	0
37053060	0.677978515625	0
37054820	0.5830078125	0
37056580	0.68408203125	0
37058340	0.72412109375	0
37060100	0.7470703125	0
37061860	0.73388671875	0
37063620	0.677978515625	0
37065380	0.716064453125	0
37067140	0.7470703125	0
37068900	0.677978515625	0
37070660	0.701904296875	0
37072420	0.64111328125	0
37074180	0.72802734375	0
37075940	0.7080078125	0
37077700	0.75	0
37079460	0.68408203125	0
37081220	0.35205078125	0
37082980	0.0048828125	0
37084740	0.1708984375	0
37086500	0.75	0
37088260	0.032958984375	0
37090020	0.077880859375	0
37091780	0.4560546875	0
37093540	0.742919921875	0
37095300	0.153076171875	0
37097060	0.73388671875	0
37098820	0.485107421875	0
37100580	0.06005859375	0
37102340	0.198974609375	0
37104100	0.555908203125	0
37105860	0.742919921875	0
37107620	0.616943359375	0
37109380	0.132080078125	0
